stimulus	nblettres	freqlemfilms2	ifreq	wtype	word
réciter	7	11.89	2	0	réciter
hériter	7	11.93	2	0	hériter
colonne	7	11.95	2	0	colonne
juillet	7	11.97	2	0	juillet
aspirer	7	12.07	2	0	aspirer
extrême	7	12.08	2	0	extrême
classer	7	12.11	2	0	classer
gratter	7	12.11	2	0	gratter
routine	7	12.14	2	0	routine
balayer	7	12.17	2	0	balayer
facteur	7	12.26	2	0	facteur
baraque	7	12.27	2	0	baraque
défaire	7	12.3	2	0	défaire
flatter	7	12.36	2	0	flatter
plaquer	7	12.46	2	0	plaquer
frotter	7	12.52	2	0	frotter
formule	7	12.53	2	0	formule
aborder	7	12.55	2	0	aborder
recette	7	12.56	2	0	recette
activer	7	12.58	2	0	activer
marteau	7	12.63	2	0	marteau
panneau	7	12.67	2	0	panneau
biscuit	7	12.72	2	0	biscuit
détenir	7	12.73	2	0	détenir
ancêtre	7	12.75	2	0	ancêtre
flotter	7	12.79	2	0	flotter
emparer	7	12.8	2	0	emparer
assumer	7	12.83	2	0	assumer
altesse	7	12.93	2	0	altesse
empirer	7	12.93	2	0	empirer
torture	7	12.94	2	0	torture
suspect	7	12.95	2	0	suspect
siffler	7	13.04	2	0	siffler
tolérer	7	13.05	2	0	tolérer
interne	7	13.15	2	0	interne
droguer	7	13.15	2	0	droguer
piloter	7	13.18	2	0	piloter
paysage	7	13.19	2	0	paysage
tailler	7	13.28	2	0	tailler
fiancer	7	13.3	2	0	fiancer
demeure	7	13.34	2	0	demeure
planche	7	13.37	2	0	planche
dessert	7	13.4	2	0	dessert
endormi	7	13.43	2	0	endormi
adapter	7	13.44	2	0	adapter
bouquin	7	13.49	2	0	bouquin
vedette	7	13.55	2	0	vedette
choquer	7	13.56	2	0	choquer
sagesse	7	13.58	2	0	sagesse
poignée	7	13.61	2	0	poignée
soudain	7	13.62	2	0	soudain
délirer	7	13.73	2	0	délirer
pénible	7	13.75	2	0	pénible
charité	7	13.75	2	0	charité
insecte	7	13.79	2	0	insecte
conflit	7	13.79	2	0	conflit
mondial	7	13.79	2	0	mondial
accueil	7	13.83	2	0	accueil
pétrole	7	13.84	2	0	pétrole
guitare	7	13.86	2	0	guitare
fédéral	7	13.92	2	0	fédéral
traquer	7	13.97	2	0	traquer
oxygène	7	14.03	2	0	oxygène
arroser	7	14.07	2	0	arroser
échelle	7	14.09	2	0	échelle
griller	7	14.2	2	0	griller
chariot	7	14.4	2	0	chariot
logique	7	14.4	2	0	logique
figurer	7	14.41	2	0	figurer
auberge	7	14.44	2	0	auberge
exercer	7	14.53	2	0	exercer
larguer	7	14.61	2	0	larguer
symbole	7	14.95	2	0	symbole
claquer	7	15.13	2	0	claquer
terreur	7	15.18	2	0	terreur
adopter	7	15.18	2	0	adopter
suprême	7	15.26	2	0	suprême
soupçon	7	15.53	2	0	soupçon
discret	7	15.61	2	0	discret
dominer	7	15.66	2	0	dominer
braquer	7	15.68	2	0	braquer
galerie	7	15.69	2	0	galerie
congrès	7	15.77	2	0	congrès
lecture	7	15.8	2	0	lecture
tremper	7	15.88	2	0	tremper
fragile	7	15.89	2	0	fragile
tricher	7	16.16	2	0	tricher
panique	7	16.23	2	0	panique
hommage	7	16.45	2	0	hommage
séduire	7	16.48	2	0	séduire
gonfler	7	16.52	2	0	gonfler
dispute	7	16.54	2	0	dispute
brigade	7	16.65	2	0	brigade
baleine	7	16.68	2	0	baleine
langage	7	16.68	2	0	langage
marquis	7	16.69	2	0	marquis
missile	7	16.7	2	0	missile
douceur	7	16.87	2	0	douceur
féminin	7	16.88	2	0	féminin
pencher	7	16.9	2	0	pencher
automne	7	16.91	2	0	automne
atelier	7	16.95	2	0	atelier
matière	7	16.99	2	0	matière
peintre	7	17.02	2	0	peintre
plateau	7	17.17	2	0	plateau
positif	7	17.27	2	0	positif
diplôme	7	17.27	2	0	diplôme
épisode	7	17.32	2	0	épisode
envahir	7	17.37	2	0	envahir
arrière	7	17.38	2	0	arrière
évacuer	7	17.61	2	0	évacuer
patient	7	17.66	2	0	patient
pasteur	7	17.74	2	0	pasteur
dresser	7	17.88	2	0	dresser
cravate	7	17.92	2	0	cravate
branche	7	18.07	2	0	branche
opposer	7	18.2	2	0	opposer
parking	7	18.23	2	0	parking
progrès	7	18.52	2	0	progrès
boisson	7	18.55	2	0	boisson
démolir	7	18.81	2	0	démolir
soutien	7	18.87	2	0	soutien
secouer	7	19	2	0	secouer
contrer	7	19.15	2	0	contrer
correct	7	19.24	2	0	correct
bagarre	7	19.24	2	0	bagarre
sincère	7	19.51	2	0	sincère
mesurer	7	19.65	2	0	mesurer
drapeau	7	19.69	2	0	drapeau
dévorer	7	19.7	2	0	dévorer
tempête	7	19.73	2	0	tempête
collier	7	19.91	2	0	collier
hauteur	7	19.99	2	0	hauteur
version	7	20.09	2	0	version
liaison	7	20.34	2	0	liaison
section	7	20.34	2	0	section
légende	7	20.41	2	0	légende
diamant	7	20.56	2	0	diamant
appétit	7	20.98	2	0	appétit
réjouir	7	21.02	2	0	réjouir
publier	7	21.07	2	0	publier
réserve	7	21.11	2	0	réserve
serment	7	21.19	2	0	serment
craquer	7	21.23	2	0	craquer
tension	7	21.28	2	0	tension
moderne	7	21.3	2	0	moderne
chinois	7	21.34	2	0	chinois
renfort	7	21.41	2	0	renfort
estimer	7	21.41	2	0	estimer
placard	7	21.47	2	0	placard
immense	7	21.56	2	0	immense
domaine	7	21.57	2	0	domaine
étendre	7	21.9	2	0	étendre
cabinet	7	21.97	2	0	cabinet
bourrer	7	22.11	2	0	bourrer
exposer	7	22.42	2	0	exposer
soucier	7	22.45	2	0	soucier
délicat	7	22.52	2	0	délicat
facture	7	22.61	2	0	facture
culture	7	22.65	2	0	culture
honorer	7	22.65	2	0	honorer
surface	7	22.7	2	0	surface
absence	7	22.86	2	0	absence
pourrir	7	22.86	2	0	pourrir
achever	7	22.97	2	0	achever
rejeter	7	23.16	2	0	rejeter
divorce	7	23.23	2	0	divorce
analyse	7	23.26	2	0	analyse
épreuve	7	23.43	2	0	épreuve
estomac	7	23.56	2	0	estomac
absurde	7	23.59	2	0	absurde
imposer	7	23.62	2	0	imposer
piscine	7	23.62	2	0	piscine
annonce	7	23.76	2	0	annonce
bagnole	7	23.93	2	0	bagnole
élément	7	24.03	2	0	élément
gratuit	7	24.28	2	0	gratuit
balader	7	24.3	2	0	balader
boucler	7	24.61	2	0	boucler
sauvage	7	24.68	2	0	sauvage
écarter	7	24.83	2	0	écarter
méthode	7	24.87	2	0	méthode
attente	7	25.07	2	0	attente
creuser	7	25.11	2	0	creuser
épuiser	7	25.41	2	0	épuiser
période	7	25.65	2	0	période
fournir	7	25.67	2	0	fournir
émotion	7	26.33	2	0	émotion
établir	7	26.38	2	0	établir
colline	7	26.39	2	0	colline
baigner	7	26.42	2	0	baigner
salaire	7	26.43	2	0	salaire
secteur	7	26.5	2	0	secteur
souffle	7	26.98	2	0	souffle
fromage	7	27.22	2	0	fromage
repérer	7	27.23	2	0	repérer
vampire	7	27.27	2	0	vampire
chiffre	7	27.28	2	0	chiffre
monnaie	7	27.31	2	0	monnaie
suicide	7	27.33	2	0	suicide
sergent	7	27.36	2	0	sergent
royaume	7	27.79	2	0	royaume
vaincre	7	27.84	2	0	vaincre
réduire	7	27.88	2	0	réduire
cracher	7	27.93	2	0	cracher
exciter	7	28.01	2	0	exciter
mystère	7	28.03	2	0	mystère
origine	7	28.07	2	0	origine
décrire	7	28.31	2	0	décrire
suivant	7	28.81	2	0	suivant
envoler	7	28.82	2	0	envoler
croiser	7	28.84	2	0	croiser
briller	7	28.91	2	0	briller
effacer	7	29.02	2	0	effacer
qualité	7	29.13	2	0	qualité
couloir	7	29.17	2	0	couloir
complet	7	29.19	2	0	complet
amusant	7	29.36	2	0	amusant
citoyen	7	29.6	2	0	citoyen
station	7	29.71	2	0	station
hésiter	7	30.06	2	0	hésiter
feuille	7	30.1	2	0	feuille
éternel	7	30.53	2	0	éternel
échouer	7	30.62	2	0	échouer
avertir	7	30.8	2	0	avertir
médical	7	31.48	2	0	médical
concert	7	31.65	2	0	concert
célèbre	7	31.67	2	0	célèbre
plonger	7	31.96	2	0	plonger
serpent	7	32.2	2	0	serpent
théorie	7	32.38	2	0	théorie
admirer	7	32.39	2	0	admirer
révéler	7	32.7	2	0	révéler
rivière	7	32.73	2	0	rivière
science	7	32.97	2	0	science
enfance	7	33.01	2	0	enfance
paradis	7	33.23	2	0	paradis
essence	7	33.24	2	0	essence
lunette	7	33.33	2	0	lunette
fortune	7	33.62	2	0	fortune
embêter	7	33.91	2	0	embêter
univers	7	34.21	2	0	univers
curieux	7	34.36	2	0	curieux
glisser	7	34.75	2	0	glisser
saigner	7	34.86	2	0	saigner
visiter	7	34.92	2	0	visiter
inquiet	7	34.96	2	0	inquiet
affreux	7	34.96	2	0	affreux
peindre	7	36.05	2	0	peindre
sourire	7	36.08	2	0	sourire
prudent	7	37.6	2	0	prudent
millier	7	37.94	2	0	millier
planter	7	38.29	2	0	planter
veiller	7	38.41	2	0	veiller
aveugle	7	38.53	2	0	aveugle
bloquer	7	38.62	2	0	bloquer
ajouter	7	38.88	2	0	ajouter
chaleur	7	39.13	2	0	chaleur
relever	7	39.49	2	0	relever
manteau	7	39.97	2	0	manteau
explorer	8	10	2	0	explorer
académie	8	10.03	2	0	académie
désigner	8	10.04	2	0	désigner
lointain	8	10.12	2	0	lointain
cocktail	8	10.27	2	0	cocktail
cultiver	8	10.3	2	0	cultiver
quantité	8	10.3	2	0	quantité
migraine	8	10.32	2	0	migraine
diffuser	8	10.33	2	0	diffuser
vulgaire	8	10.36	2	0	vulgaire
coiffure	8	10.46	2	0	coiffure
terrasse	8	10.57	2	0	terrasse
déprimer	8	10.61	2	0	déprimer
récolter	8	10.65	2	0	récolter
obstacle	8	10.65	2	0	obstacle
héritier	8	10.82	2	0	héritier
trottoir	8	10.87	2	0	trottoir
messager	8	10.87	2	0	messager
modifier	8	10.9	2	0	modifier
retomber	8	11.04	2	0	retomber
harceler	8	11.12	2	0	harceler
ambition	8	11.15	2	0	ambition
remarque	8	11.24	2	0	remarque
familier	8	11.3	2	0	familier
dérouler	8	11.37	2	0	dérouler
tonnerre	8	11.4	2	0	tonnerre
évidence	8	11.47	2	0	évidence
troupeau	8	11.48	2	0	troupeau
mouchoir	8	11.53	2	0	mouchoir
descente	8	11.59	2	0	descente
grossier	8	11.64	2	0	grossier
symptôme	8	11.64	2	0	symptôme
caravane	8	11.64	2	0	caravane
domicile	8	11.69	2	0	domicile
implorer	8	11.88	2	0	implorer
retarder	8	11.89	2	0	retarder
coopérer	8	11.91	2	0	coopérer
trancher	8	11.97	2	0	trancher
refermer	8	11.97	2	0	refermer
province	8	12.01	2	0	province
tragique	8	12.13	2	0	tragique
priorité	8	12.15	2	0	priorité
calculer	8	12.19	2	0	calculer
trinquer	8	12.21	2	0	trinquer
déplaire	8	12.23	2	0	déplaire
autopsie	8	12.23	2	0	autopsie
cheville	8	12.24	2	0	cheville
corriger	8	12.24	2	0	corriger
papillon	8	12.28	2	0	papillon
prophète	8	12.36	2	0	prophète
ambiance	8	12.37	2	0	ambiance
rétablir	8	12.38	2	0	rétablir
destiner	8	12.52	2	0	destiner
découper	8	12.71	2	0	découper
tabasser	8	12.71	2	0	tabasser
procurer	8	12.77	2	0	procurer
désastre	8	12.82	2	0	désastre
querelle	8	12.84	2	0	querelle
douzaine	8	12.89	2	0	douzaine
procéder	8	12.91	2	0	procéder
chantier	8	12.96	2	0	chantier
tendance	8	12.98	2	0	tendance
chapitre	8	13	2	0	chapitre
division	8	13.07	2	0	division
rajouter	8	13.09	2	0	rajouter
assommer	8	13.09	2	0	assommer
demeurer	8	13.18	2	0	demeurer
anéantir	8	13.18	2	0	anéantir
pratique	8	13.18	2	0	pratique
richesse	8	13.21	2	0	richesse
agresser	8	13.39	2	0	agresser
bracelet	8	13.45	2	0	bracelet
aussitôt	8	13.52	2	0	aussitôt
thérapie	8	13.63	2	0	thérapie
désordre	8	13.64	2	0	désordre
écriture	8	13.65	2	0	écriture
provenir	8	13.66	2	0	provenir
jalousie	8	13.67	2	0	jalousie
associer	8	13.67	2	0	associer
gendarme	8	13.67	2	0	gendarme
magicien	8	13.76	2	0	magicien
revanche	8	13.81	2	0	revanche
cueillir	8	13.84	2	0	cueillir
football	8	13.93	2	0	football
écrouler	8	13.98	2	0	écrouler
audience	8	14.02	2	0	audience
rarement	8	14.05	2	0	rarement
composer	8	14.07	2	0	composer
légitime	8	14.08	2	0	légitime
batterie	8	14.24	2	0	batterie
syndicat	8	14.25	2	0	syndicat
aiguille	8	14.34	2	0	aiguille
touriste	8	14.36	2	0	touriste
mélanger	8	14.36	2	0	mélanger
consoler	8	14.41	2	0	consoler
bouclier	8	14.45	2	0	bouclier
délivrer	8	14.45	2	0	délivrer
efficace	8	14.54	2	0	efficace
cervelle	8	14.56	2	0	cervelle
attentat	8	14.58	2	0	attentat
munition	8	14.68	2	0	munition
déguiser	8	14.89	2	0	déguiser
mépriser	8	15.05	2	0	mépriser
circuler	8	15.19	2	0	circuler
fabuleux	8	15.34	2	0	fabuleux
éléphant	8	15.36	2	0	éléphant
individu	8	15.38	2	0	individu
analyser	8	15.4	2	0	analyser
dentiste	8	15.4	2	0	dentiste
traduire	8	15.41	2	0	traduire
tragédie	8	15.59	2	0	tragédie
affirmer	8	15.61	2	0	affirmer
business	8	15.62	2	0	business
habituel	8	15.66	2	0	habituel
familial	8	15.66	2	0	familial
caresser	8	15.69	2	0	caresser
déborder	8	15.75	2	0	déborder
offenser	8	15.79	2	0	offenser
saucisse	8	15.89	2	0	saucisse
humilier	8	16.01	2	0	humilier
affecter	8	16.1	2	0	affecter
excitant	8	16.14	2	0	excitant
médaille	8	16.32	2	0	médaille
troubler	8	16.33	2	0	troubler
bavarder	8	16.43	2	0	bavarder
investir	8	16.5	2	0	investir
adjudant	8	16.6	2	0	adjudant
habitant	8	16.68	2	0	habitant
dialogue	8	16.71	2	0	dialogue
défoncer	8	16.85	2	0	défoncer
instinct	8	16.95	2	0	instinct
économie	8	16.97	2	0	économie
éveiller	8	17.28	2	0	éveiller
racheter	8	17.33	2	0	racheter
ralentir	8	17.42	2	0	ralentir
trouille	8	17.43	2	0	trouille
célébrer	8	17.5	2	0	célébrer
milliard	8	17.52	2	0	milliard
capturer	8	17.67	2	0	capturer
candidat	8	17.7	2	0	candidat
angoisse	8	17.82	2	0	angoisse
éclairer	8	18.03	2	0	éclairer
araignée	8	18.2	2	0	araignée
dégoûter	8	18.39	2	0	dégoûter
trahison	8	18.61	2	0	trahison
planquer	8	18.79	2	0	planquer
négocier	8	18.82	2	0	négocier
alliance	8	18.85	2	0	alliance
emballer	8	18.86	2	0	emballer
évanouir	8	18.93	2	0	évanouir
franchir	8	18.93	2	0	franchir
criminel	8	19.06	2	0	criminel
scénario	8	19.14	2	0	scénario
illusion	8	19.14	2	0	illusion
fauteuil	8	19.27	2	0	fauteuil
mouiller	8	19.36	2	0	mouiller
physique	8	19.42	2	0	physique
employer	8	19.47	2	0	employer
commerce	8	19.57	2	0	commerce
solitude	8	19.64	2	0	solitude
enquêter	8	19.65	2	0	enquêter
détacher	8	19.69	2	0	détacher
garantir	8	19.74	2	0	garantir
paniquer	8	19.76	2	0	paniquer
sénateur	8	19.77	2	0	sénateur
incendie	8	19.84	2	0	incendie
étonnant	8	19.85	2	0	étonnant
reparler	8	19.93	2	0	reparler
réfléchi	8	20.28	2	0	réfléchi
brancher	8	20.34	2	0	brancher
répandre	8	20.39	2	0	répandre
ennuyeux	8	20.42	2	0	ennuyeux
vieillir	8	20.47	2	0	vieillir
scandale	8	20.92	2	0	scandale
espagnol	8	20.94	2	0	espagnol
réclamer	8	21	2	0	réclamer
disposer	8	21.07	2	0	disposer
décoller	8	21.15	2	0	décoller
assiette	8	21.24	2	0	assiette
poubelle	8	21.34	2	0	poubelle
officiel	8	21.36	2	0	officiel
relâcher	8	21.4	2	0	relâcher
magazine	8	21.42	2	0	magazine
pourvoir	8	21.48	2	0	pourvoir
mercredi	8	21.48	2	0	mercredi
soulager	8	21.57	2	0	soulager
chauffer	8	21.75	2	0	chauffer
fonction	8	21.95	2	0	fonction
véhicule	8	22.08	2	0	véhicule
cercueil	8	22.14	2	0	cercueil
ceinture	8	22.57	2	0	ceinture
exercice	8	22.66	2	0	exercice
parvenir	8	22.73	2	0	parvenir
attitude	8	23.03	2	0	attitude
couronne	8	23.15	2	0	couronne
enfoncer	8	23.3	2	0	enfoncer
éprouver	8	23.35	2	0	éprouver
médecine	8	23.51	2	0	médecine
chouette	8	23.77	2	0	chouette
courrier	8	23.98	2	0	courrier
entourer	8	23.99	2	0	entourer
soulever	8	24.26	2	0	soulever
écrivain	8	24.57	2	0	écrivain
avantage	8	24.63	2	0	avantage
précieux	8	24.66	2	0	précieux
religion	8	24.68	2	0	religion
document	8	24.86	2	0	document
exécuter	8	25.02	2	0	exécuter
inscrire	8	25.41	2	0	inscrire
empereur	8	25.55	2	0	empereur
torturer	8	25.55	2	0	torturer
semblant	8	25.63	2	0	semblant
comparer	8	25.84	2	0	comparer
principe	8	26.36	2	0	principe
épargner	8	26.39	2	0	épargner
poitrine	8	26.45	2	0	poitrine
déchirer	8	26.46	2	0	déchirer
boutique	8	26.53	2	0	boutique
inspirer	8	26.56	2	0	inspirer
atterrir	8	26.73	2	0	atterrir
sensible	8	26.79	2	0	sensible
repasser	8	26.91	2	0	repasser
insulter	8	26.93	2	0	insulter
exagérer	8	26.93	2	0	exagérer
cuisiner	8	27.13	2	0	cuisiner
conclure	8	27.26	2	0	conclure
échanger	8	27.38	2	0	échanger
divorcer	8	27.5	2	0	divorcer
signaler	8	27.92	2	0	signaler
souffler	8	28.33	2	0	souffler
étouffer	8	28.5	2	0	étouffer
jeunesse	8	28.71	2	0	jeunesse
suggérer	8	29	2	0	suggérer
centaine	8	29.22	2	0	centaine
rassurer	8	29.25	2	0	rassurer
peinture	8	29.53	2	0	peinture
dénoncer	8	29.57	2	0	dénoncer
aventure	8	29.66	2	0	aventure
brillant	8	29.89	2	0	brillant
dessiner	8	29.97	2	0	dessiner
exprimer	8	30.02	2	0	exprimer
contenir	8	30.07	2	0	contenir
éliminer	8	30.28	2	0	éliminer
assister	8	30.57	2	0	assister
patience	8	30.68	2	0	patience
adresser	8	30.71	2	0	adresser
dépenser	8	31.1	2	0	dépenser
étranger	8	31.39	2	0	étranger
habituer	8	31.89	2	0	habituer
bataille	8	32.02	2	0	bataille
promesse	8	32.2	2	0	promesse
escalier	8	32.29	2	0	escalier
cassette	8	32.4	2	0	cassette
vendredi	8	32.49	2	0	vendredi
autorité	8	32.95	2	0	autorité
décevoir	8	33.23	2	0	décevoir
trembler	8	34.13	2	0	trembler
réserver	8	34.31	2	0	réserver
identité	8	34.78	2	0	identité
pistolet	8	34.92	2	0	pistolet
victoire	8	34.96	2	0	victoire
champion	8	35.02	2	0	champion
continue	8	35.19	2	0	continue
créature	8	35.22	2	0	créature
soutenir	8	35.56	2	0	soutenir
démarrer	8	35.67	2	0	démarrer
examiner	8	36.36	2	0	examiner
indiquer	8	36.49	2	0	indiquer
carrière	8	36.54	2	0	carrière
ordonner	8	36.73	2	0	ordonner
effrayer	8	37.04	2	0	effrayer
informer	8	37.42	2	0	informer
pantalon	8	37.55	2	0	pantalon
promener	8	37.8	2	0	promener
tribunal	8	37.98	2	0	tribunal
déplacer	8	38.63	2	0	déplacer
convenir	8	38.82	2	0	convenir
résister	8	38.91	2	0	résister
collègue	8	38.93	2	0	collègue
innocent	8	39.31	2	0	innocent
disputer	8	39.31	2	0	disputer
retraite	8	39.45	2	0	retraite
puissant	8	39.99	2	0	puissant
gare	4	42.15	3	0	gare
stop	4	44.5	3	0	stop
sort	4	44.8	3	0	sort
mine	4	48.08	3	0	mine
toit	4	49.01	3	0	toit
code	4	51.27	3	0	code
vert	4	52.59	3	0	vert
dire	4	53.88	3	0	dire
zone	4	53.94	3	0	zone
test	4	55.38	3	0	test
voie	4	56.06	3	0	voie
pont	4	56.43	3	0	pont
bête	4	56.55	3	0	bête
acte	4	56.81	3	0	acte
goût	4	57.94	3	0	goût
base	4	59.22	3	0	base
neuf	4	59.45	3	0	neuf
lait	4	59.62	3	0	lait
vide	4	60.33	3	0	vide
lune	4	61.02	3	0	lune
note	4	62.82	3	0	note
taxi	4	63.77	3	0	taxi
juge	4	66.45	3	0	juge
club	4	67.51	3	0	club
pain	4	67.58	3	0	pain
tort	4	67.97	3	0	tort
haut	4	68.05	3	0	haut
ange	4	69.27	3	0	ange
bleu	4	70.61	3	0	bleu
cour	4	71.8	3	0	cour
hors	4	71.94	3	0	hors
soin	4	71.99	3	0	soin
dent	4	74.2	3	0	dent
bain	4	74.48	3	0	bain
joie	4	75.09	3	0	joie
fuir	4	76.82	3	0	fuir
vent	4	77.34	3	0	vent
fier	4	79.13	3	0	fier
près	4	79.53	3	0	près
bord	4	79.9	3	0	bord
robe	4	84.43	3	0	robe
peau	4	87.47	3	0	peau
doux	4	89.14	3	0	doux
mort	4	89.29	3	0	mort
oser	4	90.2	3	0	oser
trou	4	90.72	3	0	trou
chat	4	93	3	0	chat
fort	4	95.28	3	0	fort
pire	4	98.83	3	0	pire
coin	4	99.51	3	0	coin
geste	5	40.78	3	0	geste
front	5	41.03	3	0	front
titre	5	41.35	3	0	titre
leçon	5	41.48	3	0	leçon
malin	5	41.49	3	0	malin
punir	5	41.7	3	0	punir
pomme	5	42.35	3	0	pomme
lycée	5	42.56	3	0	lycée
mètre	5	43.49	3	0	mètre
étude	5	44.22	3	0	étude
adieu	5	44.44	3	0	adieu
utile	5	44.99	3	0	utile
obéir	5	45.12	3	0	obéir
désir	5	45.35	3	0	désir
ombre	5	45.67	3	0	ombre
larme	5	45.71	3	0	larme
objet	5	45.94	3	0	objet
pluie	5	46.1	3	0	pluie
frais	5	46.43	3	0	frais
louer	5	48.08	3	0	louer
plage	5	48.19	3	0	plage
repas	5	48.53	3	0	repas
fusil	5	48.61	3	0	fusil
bénir	5	48.77	3	0	bénir
souci	5	49.47	3	0	souci
odeur	5	49.57	3	0	odeur
poche	5	49.65	3	0	poche
tombe	5	49.67	3	0	tombe
crise	5	50.15	3	0	crise
moyen	5	50.69	3	0	moyen
arrêt	5	50.88	3	0	arrêt
danse	5	51.23	3	0	danse
usine	5	51.59	3	0	usine
piste	5	51.77	3	0	piste
folie	5	52.39	3	0	folie
mêler	5	53.84	3	0	mêler
genou	5	54.24	3	0	genou
juger	5	56.12	3	0	juger
faîte	5	56.42	3	0	faîte
champ	5	57.22	3	0	champ
gêner	5	57.76	3	0	gêner
reine	5	59.05	3	0	reine
trace	5	60.18	3	0	trace
taper	5	61.07	3	0	taper
match	5	63.48	3	0	match
époux	5	65.34	3	0	époux
calme	5	66.57	3	0	calme
glace	5	66.82	3	0	glace
parmi	5	69.17	3	0	parmi
liste	5	71.56	3	0	liste
ravir	5	72.67	3	0	ravir
riche	5	73.85	3	0	riche
laver	5	74.35	3	0	laver
durer	5	74.39	3	0	durer
pitié	5	76.38	3	0	pitié
héros	5	76.58	3	0	héros
tante	5	76.62	3	0	tante
ennui	5	76.64	3	0	ennui
droit	5	77.74	3	0	droit
radio	5	78.23	3	0	radio
bande	5	78.36	3	0	bande
chéri	5	78.54	3	0	chéri
règle	5	79.51	3	0	règle
rater	5	80.45	3	0	rater
selon	5	81.4	3	0	selon
bière	5	81.67	3	0	bière
arbre	5	81.69	3	0	arbre
image	5	82.13	3	0	image
signe	5	82.73	3	0	signe
poste	5	82.87	3	0	poste
chaud	5	84.16	3	0	chaud
créer	5	85.17	3	0	créer
doigt	5	85.69	3	0	doigt
virer	5	86.3	3	0	virer
exact	5	86.8	3	0	exact
santé	5	88.69	3	0	santé
boîte	5	88.81	3	0	boîte
enfer	5	88.86	3	0	enfer
ligne	5	89.83	3	0	ligne
forme	5	94.19	3	0	forme
fumer	5	98.49	3	0	fumer
fleur	5	99.75	3	0	fleur
mener	5	99.86	3	0	mener
chaise	6	40.02	3	0	chaise
filmer	6	40.08	3	0	filmer
nombre	6	40.16	3	0	nombre
marque	6	40.29	3	0	marque
alcool	6	41.3	3	0	alcool
rompre	6	41.37	3	0	rompre
réunir	6	41.93	3	0	réunir
oeuvre	6	41.96	3	0	oeuvre
effort	6	42.7	3	0	effort
taille	6	43.17	3	0	taille
espace	6	43.87	3	0	espace
viande	6	44.43	3	0	viande
jaloux	6	44.67	3	0	jaloux
guérir	6	44.73	3	0	guérir
public	6	44.81	3	0	public
